objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll002,amethyst_centaurea.jpeg,,,Centaurea,Julia Flanders,2024,Centaurea montana flower,flower; light,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll003,bark_hieroglyphic.jpeg,,,Bark hieroglyphic,Julia Flanders,2022,Beetle larva tracks in dead tree trunk,wood; decay; insect,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll004,blue_corn_kernels.jpeg,,,Corn,Julia Flanders,2019,Blue corn kernels being washed for masa,seeds,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll005,carolina_reaper.jpeg,,,Carolina Reaper,Julia Flanders,2024,Carolina Reaper peppers,fruits,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll006,cedar_skin.jpeg,,,Cedar skin,Julia Flanders,2024,The wrinkled wood of a cedar trunk where it meets the root,wood,"Deer Isle, Maine",41.823611,-71.422222,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll007,chihuly_seaglass.jpeg,,,Chihuly,Julia Flanders,2008,Blown glass by Dale Chihuly,glass,"Providence, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll008,crumpled_stone_lichen.jpeg,,,Lichen on stone,Julia Flanders,2014,Lichen on stone,stone; decay,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll009,driftwood_shells.jpeg,,,Driftwood with shells,Julia Flanders,2014,Driftwood with stone and shell inclusions,wood; stone; inclusions,"Deer Isle, Maine",44.224722,-68.676944,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll010,ducks_foam.jpeg,,,Marbled foam with ducks,Julia Flanders,2009,"Foam on an estuary, marbled by ducks",water; motion; traces,"Blue Hill, Maine",44.413889,-68.586667,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll011,fern_leaf_frost.jpeg,,,Frosted ferns,Julia Flanders,2023,Ferns with frost,leaf; ice; tesselation,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll012,fern_tangle.jpeg,,,Fern tangle,Julia Flanders,2007,A tesselation of ferns,leaf; tesselation,"Deer Isle, Maine",44.413889,-68.586667,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
coll013,flower_rock.jpeg,,,Lewisia,Julia Flanders,2024,Lewisia flowers against a rock,flower; stone,"Smithfield, Rhode Island",41.9,-71.533333,Personal collection of Julia Flanders,,Image;StillImage,image/jpeg,eng,"Freely available for non-commercial use and remixing, as long as you acknowledge the creator and make the resulting materials available under the same Creative Commons license.",https://creativecommons.org/licenses/by-nc-sa/4.0/
